Country,Destination,Month,Popularity,MinTemp,MaxTemp,Precipitation
Faroe Islands,Streymoy-Syðradalur,September,,8°,12°,61%
Faroe Islands,Streymoy-Syðradalur,October,,6°,9°,69%
Faroe Islands,Streymoy-Syðradalur,November,,3°,7°,70%
Faroe Islands,Streymoy-Syðradalur,December,,2°,6°,71%
Faroe Islands,Streymoy-Syðradalur,January,,2°,6°,73%
Faroe Islands,Streymoy-Skálafjørður,February,,2°,6°,66%
Faroe Islands,Streymoy-Skálafjørður,March,,2°,7°,67%
Faroe Islands,Streymoy-Skálafjørður,April,,3°,8°,55%
Faroe Islands,Streymoy-Skálafjørður,May,,5°,10°,43%
Faroe Islands,Streymoy-Skálafjørður,June,,8°,12°,37%
Faroe Islands,Streymoy-Skálafjørður,July,,9°,13°,43%
Faroe Islands,Streymoy-Skálafjørður,August,,10°,14°,45%
Faroe Islands,Streymoy-Skálafjørður,September,,8°,12°,61%
Faroe Islands,Streymoy-Skálafjørður,October,,6°,10°,69%
Faroe Islands,Streymoy-Skálafjørður,November,,4°,8°,70%
Faroe Islands,Streymoy-Skálafjørður,December,,3°,7°,71%
Faroe Islands,Streymoy-Skálafjørður,January,,2°,6°,73%
Faroe Islands,Eysturoy-Gjogv,February,,3°,6°,66%
Faroe Islands,Eysturoy-Gjogv,March,,3°,7°,67%
Faroe Islands,Eysturoy-Gjogv,April,,4°,8°,55%
Faroe Islands,Eysturoy-Gjogv,May,,5°,9°,43%
Faroe Islands,Eysturoy-Gjogv,June,,6°,10°,37%
Faroe Islands,Eysturoy-Gjogv,July,,9°,12°,43%
Faroe Islands,Eysturoy-Gjogv,August,,10°,14°,45%
Faroe Islands,Eysturoy-Gjogv,September,,9°,13°,61%
Faroe Islands,Eysturoy-Gjogv,October,,6°,10°,69%
Faroe Islands,Eysturoy-Gjogv,November,,5°,8°,70%
Faroe Islands,Eysturoy-Gjogv,December,,4°,8°,71%
Faroe Islands,Eysturoy-Gjogv,January,,3°,7°,73%
Faroe Islands,Eysturoy-Eiði,February,,1°,5°,66%
Faroe Islands,Eysturoy-Eiði,March,,2°,6°,67%
Faroe Islands,Eysturoy-Eiði,April,,3°,7°,55%
Faroe Islands,Eysturoy-Eiði,May,,5°,9°,43%
Faroe Islands,Eysturoy-Eiði,June,,7°,11°,37%
Faroe Islands,Eysturoy-Eiði,July,,9°,13°,43%
Faroe Islands,Eysturoy-Eiði,August,,9°,13°,45%
Faroe Islands,Eysturoy-Eiði,September,,8°,11°,61%
Faroe Islands,Eysturoy-Eiði,October,,5°,9°,69%
Faroe Islands,Eysturoy-Eiði,November,,3°,7°,70%
Faroe Islands,Eysturoy-Eiði,December,,2°,5°,71%
Faroe Islands,Eysturoy-Eiði,January,,2°,5°,73%
Faroe Islands,Eysturoy-Runavik,February,,2°,6°,66%
Faroe Islands,Eysturoy-Runavik,March,,2°,6°,67%
Faroe Islands,Eysturoy-Runavik,April,,3°,7°,55%
Faroe Islands,Eysturoy-Runavik,May,,5°,9°,43%
Faroe Islands,Eysturoy-Runavik,June,,7°,11°,37%
Faroe Islands,Eysturoy-Runavik,July,,9°,13°,43%
Faroe Islands,Eysturoy-Runavik,August,,9°,13°,45%
Faroe Islands,Eysturoy-Runavik,September,,8°,12°,61%
Faroe Islands,Eysturoy-Runavik,October,,6°,9°,69%
Faroe Islands,Eysturoy-Runavik,November,,3°,7°,70%
Faroe Islands,Eysturoy-Runavik,December,,2°,6°,71%
Faroe Islands,Eysturoy-Runavik,January,,2°,6°,73%
Faroe Islands,Eysturoy-Leirvík,February,,2°,6°,66%
Faroe Islands,Eysturoy-Leirvík,March,,2°,7°,67%
Faroe Islands,Eysturoy-Leirvík,April,,3°,8°,55%
Faroe Islands,Eysturoy-Leirvík,May,,5°,10°,43%
Faroe Islands,Eysturoy-Leirvík,June,,8°,12°,37%
Faroe Islands,Eysturoy-Leirvík,July,,9°,13°,43%
Faroe Islands,Eysturoy-Leirvík,August,,10°,14°,45%
Faroe Islands,Eysturoy-Leirvík,September,,8°,12°,61%
Faroe Islands,Eysturoy-Leirvík,October,,6°,10°,69%
Faroe Islands,Eysturoy-Leirvík,November,,4°,8°,70%
Faroe Islands,Eysturoy-Leirvík,December,,3°,7°,71%
Faroe Islands,Eysturoy-Leirvík,January,,2°,6°,73%
Faroe Islands,Eysturoy-Elduvík,February,,2°,6°,66%
Faroe Islands,Eysturoy-Elduvík,March,,2°,7°,67%
Faroe Islands,Eysturoy-Elduvík,April,,3°,8°,55%
Faroe Islands,Eysturoy-Elduvík,May,,5°,10°,43%
Faroe Islands,Eysturoy-Elduvík,June,,8°,12°,37%
Faroe Islands,Eysturoy-Elduvík,July,,9°,13°,43%
Faroe Islands,Eysturoy-Elduvík,August,,10°,14°,45%
Faroe Islands,Eysturoy-Elduvík,September,,8°,12°,61%
Faroe Islands,Eysturoy-Elduvík,October,,6°,10°,69%
Faroe Islands,Eysturoy-Elduvík,November,,4°,8°,70%
Faroe Islands,Eysturoy-Elduvík,December,,3°,7°,71%
Faroe Islands,Eysturoy-Elduvík,January,,2°,6°,73%
Faroe Islands,Eysturoy-Funningur,February,,1°,5°,66%
Faroe Islands,Eysturoy-Funningur,March,,2°,6°,67%
Faroe Islands,Eysturoy-Funningur,April,,3°,7°,55%
Faroe Islands,Eysturoy-Funningur,May,,5°,9°,43%
Faroe Islands,Eysturoy-Funningur,June,,7°,11°,37%
Faroe Islands,Eysturoy-Funningur,July,,9°,13°,43%
Faroe Islands,Eysturoy-Funningur,August,,9°,13°,45%
Faroe Islands,Eysturoy-Funningur,September,,8°,11°,61%
Faroe Islands,Eysturoy-Funningur,October,,5°,9°,69%
Faroe Islands,Eysturoy-Funningur,November,,3°,7°,70%
Faroe Islands,Eysturoy-Funningur,December,,2°,5°,71%
Faroe Islands,Eysturoy-Funningur,January,,2°,5°,73%
Faroe Islands,Eysturoy-Nordragota,February,,2°,6°,66%
Faroe Islands,Eysturoy-Nordragota,March,,2°,6°,67%
Faroe Islands,Eysturoy-Nordragota,April,,3°,7°,55%
Faroe Islands,Eysturoy-Nordragota,May,,5°,9°,43%
Faroe Islands,Eysturoy-Nordragota,June,,7°,11°,37%
Faroe Islands,Eysturoy-Nordragota,July,,9°,13°,43%
Faroe Islands,Eysturoy-Nordragota,August,,9°,13°,45%
Faroe Islands,Eysturoy-Nordragota,September,,8°,12°,61%
Faroe Islands,Eysturoy-Nordragota,October,,6°,9°,69%
Faroe Islands,Eysturoy-Nordragota,November,,3°,7°,70%
Faroe Islands,Eysturoy-Nordragota,December,,2°,6°,71%
Faroe Islands,Eysturoy-Nordragota,January,,2°,6°,73%
Faroe Islands,Eysturoy-Toftir,February,,2°,6°,66%
Faroe Islands,Eysturoy-Toftir,March,,2°,6°,67%
Faroe Islands,Eysturoy-Toftir,April,,3°,7°,55%
Faroe Islands,Eysturoy-Toftir,May,,5°,9°,43%
Faroe Islands,Eysturoy-Toftir,June,,7°,11°,37%
Faroe Islands,Eysturoy-Toftir,July,,9°,13°,43%
Faroe Islands,Eysturoy-Toftir,August,,9°,13°,45%
Faroe Islands,Eysturoy-Toftir,September,,8°,12°,61%
Faroe Islands,Eysturoy-Toftir,October,,6°,9°,69%
Faroe Islands,Eysturoy-Toftir,November,,3°,7°,70%
Faroe Islands,Eysturoy-Toftir,December,,2°,6°,71%
Faroe Islands,Eysturoy-Toftir,January,,2°,6°,73%
Faroe Islands,Eysturoy-Oyndarfjørður,February,,3°,6°,66%
Faroe Islands,Eysturoy-Oyndarfjørður,March,,3°,7°,67%
Faroe Islands,Eysturoy-Oyndarfjørður,April,,4°,8°,55%
Faroe Islands,Eysturoy-Oyndarfjørður,May,,5°,9°,43%
Faroe Islands,Eysturoy-Oyndarfjørður,June,,6°,10°,37%
Faroe Islands,Eysturoy-Oyndarfjørður,July,,9°,12°,43%
Faroe Islands,Eysturoy-Oyndarfjørður,August,,10°,14°,45%
Faroe Islands,Eysturoy-Oyndarfjørður,September,,9°,13°,61%
Faroe Islands,Eysturoy-Oyndarfjørður,October,,6°,10°,69%
Faroe Islands,Eysturoy-Oyndarfjørður,November,,5°,8°,70%
Faroe Islands,Eysturoy-Oyndarfjørður,December,,4°,8°,71%
Faroe Islands,Eysturoy-Oyndarfjørður,January,,3°,7°,73%
Faroe Islands,Eysturoy-Strendur,February,,2°,6°,66%
Faroe Islands,Eysturoy-Strendur,March,,2°,6°,67%
Faroe Islands,Eysturoy-Strendur,April,,3°,7°,55%
Faroe Islands,Eysturoy-Strendur,May,,5°,9°,43%
Faroe Islands,Eysturoy-Strendur,June,,7°,11°,37%
Faroe Islands,Eysturoy-Strendur,July,,9°,13°,43%
Faroe Islands,Eysturoy-Strendur,August,,9°,13°,45%
Faroe Islands,Eysturoy-Strendur,September,,8°,12°,61%
Faroe Islands,Eysturoy-Strendur,October,,6°,9°,69%
Faroe Islands,Eysturoy-Strendur,November,,3°,7°,70%
Faroe Islands,Eysturoy-Strendur,December,,2°,6°,71%
Faroe Islands,Eysturoy-Strendur,January,,2°,6°,73%
Faroe Islands,Eysturoy-Fuglafjørður,February,,1°,5°,66%
Faroe Islands,Eysturoy-Fuglafjørður,March,,1°,6°,67%
Faroe Islands,Eysturoy-Fuglafjørður,April,,2°,7°,55%
Faroe Islands,Eysturoy-Fuglafjørður,May,,4°,9°,43%
Faroe Islands,Eysturoy-Fuglafjørður,June,,7°,11°,37%
Faroe Islands,Eysturoy-Fuglafjørður,July,,8°,12°,43%
Faroe Islands,Eysturoy-Fuglafjørður,August,,9°,13°,45%
Faroe Islands,Eysturoy-Fuglafjørður,September,,7°,11°,61%
Faroe Islands,Eysturoy-Fuglafjørður,October,,5°,9°,69%
Faroe Islands,Eysturoy-Fuglafjørður,November,,3°,7°,70%
Faroe Islands,Eysturoy-Fuglafjørður,December,,1°,6°,71%
Faroe Islands,Eysturoy-Fuglafjørður,January,,1°,5°,73%
Faroe Islands,Eysturoy-Skálafjørður,February,,2°,6°,66%
Faroe Islands,Eysturoy-Skálafjørður,March,,2°,7°,67%
Faroe Islands,Eysturoy-Skálafjørður,April,,3°,8°,55%
Faroe Islands,Eysturoy-Skálafjørður,May,,5°,10°,43%
Faroe Islands,Eysturoy-Skálafjørður,June,,8°,12°,37%
Faroe Islands,Eysturoy-Skálafjørður,July,,9°,13°,43%
Faroe Islands,Eysturoy-Skálafjørður,August,,10°,14°,45%
Faroe Islands,Eysturoy-Skálafjørður,September,,8°,12°,61%
Faroe Islands,Eysturoy-Skálafjørður,October,,6°,10°,69%
Faroe Islands,Eysturoy-Skálafjørður,November,,4°,8°,70%
Faroe Islands,Eysturoy-Skálafjørður,December,,3°,7°,71%
Faroe Islands,Eysturoy-Skálafjørður,January,,2°,6°,73%
Faroe Islands,Eysturoy-Syðrugøta,February,,2°,6°,66%
Faroe Islands,Eysturoy-Syðrugøta,March,,2°,6°,67%
Faroe Islands,Eysturoy-Syðrugøta,April,,3°,7°,55%
Faroe Islands,Eysturoy-Syðrugøta,May,,5°,9°,43%
Faroe Islands,Eysturoy-Syðrugøta,June,,7°,11°,37%
Faroe Islands,Eysturoy-Syðrugøta,July,,9°,13°,43%
Faroe Islands,Eysturoy-Syðrugøta,August,,9°,13°,45%
Faroe Islands,Eysturoy-Syðrugøta,September,,8°,12°,61%
Faroe Islands,Eysturoy-Syðrugøta,October,,6°,9°,69%
Faroe Islands,Eysturoy-Syðrugøta,November,,3°,7°,70%
Faroe Islands,Eysturoy-Syðrugøta,December,,2°,6°,71%
Faroe Islands,Eysturoy-Syðrugøta,January,,2°,6°,73%
Faroe Islands,Eysturoy-Skali,February,,2°,6°,66%
Faroe Islands,Eysturoy-Skali,March,,2°,6°,67%
Faroe Islands,Eysturoy-Skali,April,,3°,7°,55%
Faroe Islands,Eysturoy-Skali,May,,5°,9°,43%
Faroe Islands,Eysturoy-Skali,June,,7°,11°,37%
Faroe Islands,Eysturoy-Skali,July,,9°,13°,43%
Faroe Islands,Eysturoy-Skali,August,,9°,13°,45%
Faroe Islands,Eysturoy-Skali,September,,8°,12°,61%
Faroe Islands,Eysturoy-Skali,October,,6°,9°,69%
Faroe Islands,Eysturoy-Skali,November,,3°,7°,70%
Faroe Islands,Eysturoy-Skali,December,,2°,6°,71%
Faroe Islands,Eysturoy-Skali,January,,2°,6°,73%
Faroe Islands,Eysturoy-Rituvík,February,,2°,6°,66%
Faroe Islands,Eysturoy-Rituvík,March,,2°,6°,67%
Faroe Islands,Eysturoy-Rituvík,April,,3°,7°,55%
Faroe Islands,Eysturoy-Rituvík,May,,5°,9°,43%
Faroe Islands,Eysturoy-Rituvík,June,,7°,11°,37%
Faroe Islands,Eysturoy-Rituvík,July,,9°,13°,43%
Faroe Islands,Eysturoy-Rituvík,August,,9°,13°,45%
Faroe Islands,Eysturoy-Rituvík,September,,8°,12°,61%
Faroe Islands,Eysturoy-Rituvík,October,,6°,9°,69%
Faroe Islands,Eysturoy-Rituvík,November,,3°,7°,70%
Faroe Islands,Eysturoy-Rituvík,December,,2°,6°,71%
Faroe Islands,Eysturoy-Rituvík,January,,2°,6°,73%
Faroe Islands,Sandoy-Sandur,February,,2°,6°,66%
Faroe Islands,Sandoy-Sandur,March,,2°,6°,67%
Faroe Islands,Sandoy-Sandur,April,,3°,7°,55%
Faroe Islands,Sandoy-Sandur,May,,5°,9°,43%
Faroe Islands,Sandoy-Sandur,June,,7°,11°,37%
Faroe Islands,Sandoy-Sandur,July,,9°,13°,43%
Faroe Islands,Sandoy-Sandur,August,,9°,13°,45%
Faroe Islands,Sandoy-Sandur,September,,8°,12°,61%
Faroe Islands,Sandoy-Sandur,October,,6°,9°,69%
Faroe Islands,Sandoy-Sandur,November,,3°,7°,70%
Faroe Islands,Sandoy-Sandur,December,,2°,6°,71%
Faroe Islands,Sandoy-Sandur,January,,2°,6°,73%
Faroe Islands,Sandoy-Skálavík,February,,2°,6°,66%
Faroe Islands,Sandoy-Skálavík,March,,2°,6°,67%
Faroe Islands,Sandoy-Skálavík,April,,3°,7°,55%
Faroe Islands,Sandoy-Skálavík,May,,5°,9°,43%
Faroe Islands,Sandoy-Skálavík,June,,7°,11°,37%
Faroe Islands,Sandoy-Skálavík,July,,9°,13°,43%
Faroe Islands,Sandoy-Skálavík,August,,9°,13°,45%
Faroe Islands,Sandoy-Skálavík,September,,8°,12°,61%
Faroe Islands,Sandoy-Skálavík,October,,6°,9°,69%
Faroe Islands,Sandoy-Skálavík,November,,3°,7°,70%
Faroe Islands,Sandoy-Skálavík,December,,2°,6°,71%
Faroe Islands,Sandoy-Skálavík,January,,2°,6°,73%
Faroe Islands,Sandoy-Húsavík Municipality,February,,2°,6°,66%
Faroe Islands,Sandoy-Húsavík Municipality,March,,2°,7°,67%
Faroe Islands,Sandoy-Húsavík Municipality,April,,3°,8°,55%
Faroe Islands,Sandoy-Húsavík Municipality,May,,5°,10°,43%
Faroe Islands,Sandoy-Húsavík Municipality,June,,8°,12°,37%
Faroe Islands,Sandoy-Húsavík Municipality,July,,9°,13°,43%
Faroe Islands,Sandoy-Húsavík Municipality,August,,10°,14°,45%
Faroe Islands,Sandoy-Húsavík Municipality,September,,8°,12°,61%
Faroe Islands,Sandoy-Húsavík Municipality,October,,6°,10°,69%
Faroe Islands,Sandoy-Húsavík Municipality,November,,4°,8°,70%
Faroe Islands,Sandoy-Húsavík Municipality,December,,3°,7°,71%
Faroe Islands,Sandoy-Húsavík Municipality,January,,2°,6°,73%
Faroe Islands,Sandoy-Dalur,February,,2°,6°,66%
Faroe Islands,Sandoy-Dalur,March,,2°,6°,67%
Faroe Islands,Sandoy-Dalur,April,,3°,7°,55%
Faroe Islands,Sandoy-Dalur,May,,5°,9°,43%
Faroe Islands,Sandoy-Dalur,June,,7°,11°,37%
Faroe Islands,Sandoy-Dalur,July,,9°,13°,43%
Faroe Islands,Sandoy-Dalur,August,,9°,13°,45%
Faroe Islands,Sandoy-Dalur,September,,8°,12°,61%
Faroe Islands,Sandoy-Dalur,October,,6°,9°,69%
Faroe Islands,Sandoy-Dalur,November,,3°,7°,70%
Faroe Islands,Sandoy-Dalur,December,,2°,6°,71%
Faroe Islands,Sandoy-Dalur,January,,2°,6°,73%
Faroe Islands,Sandoy-Skopun,February,,2°,6°,66%
Faroe Islands,Sandoy-Skopun,March,,2°,6°,67%
Faroe Islands,Sandoy-Skopun,April,,3°,7°,55%
Faroe Islands,Sandoy-Skopun,May,,5°,9°,43%
Faroe Islands,Sandoy-Skopun,June,,7°,11°,37%
Faroe Islands,Sandoy-Skopun,July,,9°,13°,43%
Faroe Islands,Sandoy-Skopun,August,,9°,13°,45%
Faroe Islands,Sandoy-Skopun,September,,8°,12°,61%
Faroe Islands,Sandoy-Skopun,October,,6°,9°,69%
Faroe Islands,Sandoy-Skopun,November,,3°,7°,70%
Faroe Islands,Sandoy-Skopun,December,,2°,6°,71%
Faroe Islands,Sandoy-Skopun,January,,2°,6°,73%
Faroe Islands,Sandoy-Skarvanes,February,,2°,6°,66%
Faroe Islands,Sandoy-Skarvanes,March,,2°,6°,67%
Faroe Islands,Sandoy-Skarvanes,April,,3°,7°,55%
Faroe Islands,Sandoy-Skarvanes,May,,5°,9°,43%
Faroe Islands,Sandoy-Skarvanes,June,,7°,11°,37%
Faroe Islands,Sandoy-Skarvanes,July,,9°,13°,43%
Faroe Islands,Sandoy-Skarvanes,August,,9°,13°,45%
Faroe Islands,Sandoy-Skarvanes,September,,8°,12°,61%
Faroe Islands,Sandoy-Skarvanes,October,,6°,9°,69%
Faroe Islands,Sandoy-Skarvanes,November,,3°,7°,70%
Faroe Islands,Sandoy-Skarvanes,December,,2°,6°,71%
Faroe Islands,Sandoy-Skarvanes,January,,2°,6°,73%
Isle of Man,Peel,February,,3°,8°,39%
Isle of Man,Peel,March,,4°,9°,36%
Isle of Man,Peel,April,,5°,11°,31%
Isle of Man,Peel,May,,8°,14°,30%
Isle of Man,Peel,June,,10°,16°,30%
Isle of Man,Peel,July,,12°,18°,29%
Isle of Man,Peel,August,,12°,18°,33%
Isle of Man,Peel,September,,11°,16°,35%
Isle of Man,Peel,October,,9°,14°,42%
Isle of Man,Peel,November,,6°,11°,49%
Isle of Man,Peel,December,,4°,9°,44%
Isle of Man,Peel,January,,4°,8°,46%
Isle of Man,Castletown,February,,3°,8°,39%
Isle of Man,Castletown,March,,4°,9°,36%
Isle of Man,Castletown,April,,5°,11°,31%
Isle of Man,Castletown,May,,8°,14°,30%
Isle of Man,Castletown,June,,10°,16°,30%
Isle of Man,Castletown,July,,12°,18°,29%
Isle of Man,Castletown,August,,12°,18°,33%
Isle of Man,Castletown,September,,11°,16°,35%
Isle of Man,Castletown,October,,9°,14°,42%
Isle of Man,Castletown,November,,6°,11°,49%
Isle of Man,Castletown,December,,4°,9°,44%
Isle of Man,Castletown,January,,4°,8°,46%
Isle of Man,Douglas,February,,3°,8°,39%
Isle of Man,Douglas,March,,4°,9°,36%
Isle of Man,Douglas,April,,5°,11°,31%
Isle of Man,Douglas,May,,7°,14°,30%
Isle of Man,Douglas,June,,10°,16°,30%
Isle of Man,Douglas,July,,12°,18°,29%
Isle of Man,Douglas,August,,12°,18°,33%
Isle of Man,Douglas,September,,10°,16°,35%
Isle of Man,Douglas,October,,8°,14°,42%
Isle of Man,Douglas,November,,6°,11°,49%
Isle of Man,Douglas,December,,4°,9°,44%
Isle of Man,Douglas,January,,4°,8°,46%
Isle of Man,Saint John's,February,,3°,8°,39%
Isle of Man,Saint John's,March,,4°,9°,36%
Isle of Man,Saint John's,April,,5°,11°,31%
Isle of Man,Saint John's,May,,8°,14°,30%
Isle of Man,Saint John's,June,,10°,16°,30%
Isle of Man,Saint John's,July,,12°,18°,29%
Isle of Man,Saint John's,August,,12°,18°,33%
Isle of Man,Saint John's,September,,11°,16°,35%
Isle of Man,Saint John's,October,,9°,14°,42%
Isle of Man,Saint John's,November,,6°,11°,49%
Isle of Man,Saint John's,December,,4°,9°,44%
Isle of Man,Saint John's,January,,4°,8°,46%
Isle of Man,Isle of Man,February,,1°,6°,39%
Isle of Man,Isle of Man,March,,2°,7°,36%
Isle of Man,Isle of Man,April,,3°,9°,31%
Isle of Man,Isle of Man,May,,5°,12°,30%
Isle of Man,Isle of Man,June,,8°,14°,30%
Isle of Man,Isle of Man,July,,10°,16°,29%
Isle of Man,Isle of Man,August,,9°,16°,33%
Isle of Man,Isle of Man,September,,8°,14°,35%
Isle of Man,Isle of Man,October,,6°,11°,42%
Isle of Man,Isle of Man,November,,3°,9°,49%
Isle of Man,Isle of Man,December,,2°,7°,44%
Isle of Man,Isle of Man,January,,1°,6°,46%
Isle of Man,Ballaugh,February,,4°,7°,39%
Isle of Man,Ballaugh,March,,4°,9°,36%
Isle of Man,Ballaugh,April,,5°,11°,31%
Isle of Man,Ballaugh,May,,8°,14°,30%
Isle of Man,Ballaugh,June,,10°,16°,30%
Isle of Man,Ballaugh,July,,12°,18°,29%
Isle of Man,Ballaugh,August,,12°,18°,33%
Isle of Man,Ballaugh,September,,11°,16°,35%
Isle of Man,Ballaugh,October,,9°,13°,42%
Isle of Man,Ballaugh,November,,7°,10°,49%
Isle of Man,Ballaugh,December,,5°,8°,44%
Isle of Man,Ballaugh,January,,4°,7°,46%
Isle of Man,Glenmaye,February,,3°,7°,39%
Isle of Man,Glenmaye,March,,3°,9°,36%
Isle of Man,Glenmaye,April,,5°,11°,31%
Isle of Man,Glenmaye,May,,7°,13°,30%
Isle of Man,Glenmaye,June,,9°,16°,30%
Isle of Man,Glenmaye,July,,11°,17°,29%
Isle of Man,Glenmaye,August,,12°,17°,33%
Isle of Man,Glenmaye,September,,10°,16°,35%
Isle of Man,Glenmaye,October,,8°,13°,42%
Isle of Man,Glenmaye,November,,5°,10°,49%
Isle of Man,Glenmaye,December,,4°,9°,44%
Isle of Man,Glenmaye,January,,3°,8°,46%
Isle of Man,Kirk Maughold,February,,4°,7°,39%
Isle of Man,Kirk Maughold,March,,4°,9°,36%
Isle of Man,Kirk Maughold,April,,5°,11°,31%
Isle of Man,Kirk Maughold,May,,8°,14°,30%
Isle of Man,Kirk Maughold,June,,10°,16°,30%
Isle of Man,Kirk Maughold,July,,12°,18°,29%
Isle of Man,Kirk Maughold,August,,12°,18°,33%
Isle of Man,Kirk Maughold,September,,11°,16°,35%
Isle of Man,Kirk Maughold,October,,9°,13°,42%
Isle of Man,Kirk Maughold,November,,7°,10°,49%
Isle of Man,Kirk Maughold,December,,5°,8°,44%
Isle of Man,Kirk Maughold,January,,4°,7°,46%
Isle of Man,Port Erin,February,,3°,8°,39%
Isle of Man,Port Erin,March,,4°,9°,36%
Isle of Man,Port Erin,April,,5°,11°,31%
Isle of Man,Port Erin,May,,8°,14°,30%
Isle of Man,Port Erin,June,,10°,16°,30%
Isle of Man,Port Erin,July,,12°,18°,29%
Isle of Man,Port Erin,August,,12°,18°,33%
Isle of Man,Port Erin,September,,11°,16°,35%
Isle of Man,Port Erin,October,,9°,14°,42%
Isle of Man,Port Erin,November,,6°,11°,49%
Isle of Man,Port Erin,December,,4°,9°,44%
Isle of Man,Port Erin,January,,4°,8°,46%
Isle of Man,Ramsey,February,,4°,7°,39%
Isle of Man,Ramsey,March,,4°,9°,36%
Isle of Man,Ramsey,April,,5°,11°,31%
Isle of Man,Ramsey,May,,8°,14°,30%
Isle of Man,Ramsey,June,,10°,16°,30%
Isle of Man,Ramsey,July,,12°,18°,29%
Isle of Man,Ramsey,August,,12°,18°,33%
Isle of Man,Ramsey,September,,11°,16°,35%
Isle of Man,Ramsey,October,,9°,13°,42%
Isle of Man,Ramsey,November,,7°,10°,49%
Isle of Man,Ramsey,December,,5°,8°,44%
Isle of Man,Ramsey,January,,4°,7°,46%
Isle of Man,Port Saint Mary,February,,3°,8°,39%
Isle of Man,Port Saint Mary,March,,4°,9°,36%
Isle of Man,Port Saint Mary,April,,5°,11°,31%
Isle of Man,Port Saint Mary,May,,8°,14°,30%
Isle of Man,Port Saint Mary,June,,10°,16°,30%
Isle of Man,Port Saint Mary,July,,12°,18°,29%
Isle of Man,Port Saint Mary,August,,12°,18°,33%
Isle of Man,Port Saint Mary,September,,11°,16°,35%
Isle of Man,Port Saint Mary,October,,9°,14°,42%
Isle of Man,Port Saint Mary,November,,6°,11°,49%
Isle of Man,Port Saint Mary,December,,4°,9°,44%
Isle of Man,Port Saint Mary,January,,4°,8°,46%
Isle of Man,Laxey,February,,4°,7°,39%
Isle of Man,Laxey,March,,4°,9°,36%
Isle of Man,Laxey,April,,5°,11°,31%
Isle of Man,Laxey,May,,8°,14°,30%
Isle of Man,Laxey,June,,10°,16°,30%
Isle of Man,Laxey,July,,12°,18°,29%
Isle of Man,Laxey,August,,12°,18°,33%
Isle of Man,Laxey,September,,11°,16°,35%
Isle of Man,Laxey,October,,9°,13°,42%
Isle of Man,Laxey,November,,7°,10°,49%
Isle of Man,Laxey,December,,5°,8°,44%
Isle of Man,Laxey,January,,4°,7°,46%
Isle of Man,Port Soderick,February,,3°,8°,39%
Isle of Man,Port Soderick,March,,4°,9°,36%
Isle of Man,Port Soderick,April,,5°,11°,31%
Isle of Man,Port Soderick,May,,7°,14°,30%
Isle of Man,Port Soderick,June,,10°,16°,30%
Isle of Man,Port Soderick,July,,12°,18°,29%
Isle of Man,Port Soderick,August,,12°,18°,33%
Isle of Man,Port Soderick,September,,10°,16°,35%
Isle of Man,Port Soderick,October,,8°,14°,42%
Isle of Man,Port Soderick,November,,6°,11°,49%
Isle of Man,Port Soderick,December,,4°,9°,44%
Isle of Man,Port Soderick,January,,4°,8°,46%
Isle of Man,Kirk Michael,February,,4°,7°,39%
Isle of Man,Kirk Michael,March,,4°,9°,36%
Isle of Man,Kirk Michael,April,,5°,11°,31%
Isle of Man,Kirk Michael,May,,8°,14°,30%
Isle of Man,Kirk Michael,June,,10°,16°,30%
